bacteria,huth,analysis,sample,group
Rikenellaceae,hutH,MGYA00721692,ERZ650878,CONTROL
Porphyromonadaceae,hutH,MGYA00721692,ERZ650878,CONTROL
Porphyromonadaceae,hutH,MGYA00721692,ERZ650878,CONTROL
Porphyromonadaceae,hutH,MGYA00721692,ERZ650878,CONTROL
unclassified Burkholderiales,hutH,MGYA00721692,ERZ650878,CONTROL
Bacteria,hutH,MGYA00721692,ERZ650878,CONTROL
Bacteroidaceae,hutH,MGYA00721692,ERZ650878,CONTROL
Bacteroidaceae,hutH,MGYA00721692,ERZ650878,CONTROL
Bacteroidaceae,hutH,MGYA00721692,ERZ650878,CONTROL
Bacteroidaceae,hutH,MGYA00721692,ERZ650878,CONTROL
Betaproteobacteria,hutH,MGYA00721692,ERZ650878,CONTROL
Bacteroidaceae,hutH,MGYA00721692,ERZ650878,CONTROL
Rikenellaceae,hutH,MGYA00721692,ERZ650878,CONTROL
Bacteroidaceae,hutH,MGYA00721692,ERZ650878,CONTROL
Bacteroidaceae,hutH,MGYA00721692,ERZ650878,CONTROL
Bacteroidaceae,hutH,MGYA00721692,ERZ650878,CONTROL
Bacteroidaceae,hutH,MGYA00721692,ERZ650878,CONTROL
Bacteroidaceae,hutH,MGYA00721692,ERZ650878,CONTROL
Paenibacillaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Eubacteriaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Firmicutes,hutH,MGYA00721706,ERZ650874,CONTROL
Firmicutes,hutH,MGYA00721706,ERZ650874,CONTROL
Peptostreptococcaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Porphyromonadaceae,hutH,MGYA00721706,ERZ650874,CONTROL
unclassified Burkholderiales,hutH,MGYA00721706,ERZ650874,CONTROL
Clostridiaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Bacteroidia,hutH,MGYA00721706,ERZ650874,CONTROL
Bacteria,hutH,MGYA00721706,ERZ650874,CONTROL
unclassified Burkholderiales,hutH,MGYA00721706,ERZ650874,CONTROL
Porphyromonadaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Firmicutes,hutH,MGYA00721706,ERZ650874,CONTROL
Bacteroidia,hutH,MGYA00721706,ERZ650874,CONTROL
Bacteria,hutH,MGYA00721706,ERZ650874,CONTROL
unclassified Burkholderiales,hutH,MGYA00721706,ERZ650874,CONTROL
Rikenellaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Bacteroidia,hutH,MGYA00721706,ERZ650874,CONTROL
Rikenellaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Bacteroidaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Bacteroidaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Bacteroidaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Bacteroidaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Bacteroidaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Bacteroidaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Oscillospiraceae,hutH,MGYA00721706,ERZ650874,CONTROL
Rikenellaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Bacteroidaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Clostridiaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Porphyromonadaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Oscillospiraceae,hutH,MGYA00721706,ERZ650874,CONTROL
Bacteroidaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Bacteroidaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Ruminococcaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Oscillospiraceae,hutH,MGYA00721706,ERZ650874,CONTROL
Porphyromonadaceae,hutH,MGYA00721706,ERZ650874,CONTROL
Lachnoclostridium,hutH,MGYA00721718,ERZ650871,SURGERY 1
Clostridia,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Clostridia,hutH_2,MGYA00721718,ERZ650871,SURGERY 1
Synergistetes,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidia,hutH,MGYA00721718,ERZ650871,SURGERY 1
Synergistetes,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Synergistetes,hutH1,MGYA00721718,ERZ650871,SURGERY 1
Synergistetes,hutH1,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Synergistetes,hutH,MGYA00721718,ERZ650871,SURGERY 1
Gammaproteobacteria,hutH,MGYA00721718,ERZ650871,SURGERY 1
Synergistetes,hutH1,MGYA00721718,ERZ650871,SURGERY 1
Synergistetes,hutH,MGYA00721718,ERZ650871,SURGERY 1
Synergistetes,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidia,hutH,MGYA00721718,ERZ650871,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Synergistetes,hutH1,MGYA00721718,ERZ650871,SURGERY 1
Rikenellaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Escherichia,hutH,MGYA00721718,ERZ650871,SURGERY 1
Synergistetes,hutH1,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidia,hutH,MGYA00721718,ERZ650871,SURGERY 1
Rikenellaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Enterobacter,hutH,MGYA00721718,ERZ650871,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidia,hutH,MGYA00721718,ERZ650871,SURGERY 1
Rikenellaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidia,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Rikenellaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Oscillospiraceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Clostridia,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidaceae,hutH1,MGYA00721718,ERZ650871,SURGERY 1
Lachnoclostridium,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Lachnoclostridium,hutH,MGYA00721718,ERZ650871,SURGERY 1
Bacteroidaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Porphyromonadaceae,hutH,MGYA00721718,ERZ650871,SURGERY 1
Gammaproteobacteria,hutH1,MGYA00721718,ERZ650871,SURGERY 1
Synergistetes,hutH,MGYA00721718,ERZ650871,SURGERY 1
Synergistetes,hutH1,MGYA00721718,ERZ650871,SURGERY 1
Bacteria,hutH,MGYA00721718,ERZ650871,SURGERY 1
Rikenellaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Bacteria,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Bacteroidia,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Bacteroidia,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721736,ERZ650865,DISBIOSIS
Ruminococcaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Bacteroidaceae,hutH1,MGYA00721738,ERZ650863,DISBIOSIS
Enterobacter,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Blautia,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Sutterellaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Rikenellaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Rikenellaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Bacteria,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Rikenellaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Firmicutes,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Blautia,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Bacteroidia,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Rikenellaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Blautia,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721738,ERZ650863,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Bacteria,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Negativicutes,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Bacteroidaceae,hutH1,MGYA00721740,ERZ650862,DISBIOSIS
Fusobacteria,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Escherichia,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Blautia,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Sutterellaceae,hutH,MGYA00721740,ERZ650862,DISBIOSIS
Rikenellaceae,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Fusobacteria,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Blautia,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Fusobacteria,hutH,MGYA00721746,ERZ650820,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Rikenellaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Firmicutes,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Firmicutes,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Synergistetes,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Bacillus,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Bacteria,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Eubacteriaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Clostridiales incertae sedis,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Bifidobacteriales,hutH,MGYA00721748,ERZ650782,DISBIOSIS
Shewanellaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Bacteroidaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Bacillus,hutH,MGYA00721750,ERZ650857,SURGERY 3
Bacteroidaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Bacteria,hutH,MGYA00721750,ERZ650857,SURGERY 3
Bacteroidaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Sutterellaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Clostridiales incertae sedis,hutH,MGYA00721750,ERZ650857,SURGERY 3
Bacteroidaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Firmicutes,hutH,MGYA00721750,ERZ650857,SURGERY 3
Firmicutes,hutH,MGYA00721750,ERZ650857,SURGERY 3
Synergistetes,hutH,MGYA00721750,ERZ650857,SURGERY 3
Oscillospiraceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Oscillospiraceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Bacteroidaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Rikenellaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Bacteroidaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Rikenellaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Bacteroidaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Ruminococcaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Bacteroidaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Bacteroidia,hutH,MGYA00721750,ERZ650857,SURGERY 3
Bacteroidaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Bacteroidaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Alloprevotella,hutH,MGYA00721750,ERZ650857,SURGERY 3
Bacteroidaceae,hutH,MGYA00721750,ERZ650857,SURGERY 3
Lachnoclostridium,hutH,MGYA00721750,ERZ650857,SURGERY 3
Rikenellaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Oscillospiraceae,hutH,MGYA00721753,ERZ650854,CONTROL
Porphyromonadaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidia,hutH,MGYA00721753,ERZ650854,CONTROL
Rikenellaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Paenibacillaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Porphyromonadaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Firmicutes,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721753,ERZ650854,CONTROL
Clostridiaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacillus,hutH,MGYA00721753,ERZ650854,CONTROL
Rikenellaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Eubacteriaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Oscillospiraceae,hutH,MGYA00721753,ERZ650854,CONTROL
Porphyromonadaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Oscillospiraceae,hutH,MGYA00721753,ERZ650854,CONTROL
Rikenellaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721753,ERZ650854,CONTROL
Oscillospiraceae,hutH,MGYA00721753,ERZ650854,CONTROL
Oscillospiraceae,hutH,MGYA00721753,ERZ650854,CONTROL
Rikenellaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Porphyromonadaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidia,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidia,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
unclassified Burkholderiales,hutH,MGYA00721753,ERZ650854,CONTROL
unclassified Burkholderiales,hutH,MGYA00721753,ERZ650854,CONTROL
Oscillospiraceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Oscillospiraceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721753,ERZ650854,CONTROL
Bacteroidaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Peptostreptococcaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Rahnella,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Blautia,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Peptostreptococcaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Clostridia,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Sutterellaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Blautia,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Blautia,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Enterobacter,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Peptostreptococcaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Ruminococcaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Firmicutes,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Rikenellaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721754,ERZ650853,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Firmicutes,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Rikenellaceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Firmicutes,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Rikenellaceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Clostridia,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Blautia,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Firmicutes,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Bacteroidaceae,hutH1,MGYA00721762,ERZ650856,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Synergistetes,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Firmicutes,hutH,MGYA00721762,ERZ650856,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721762,ERZ650856,DISBIOSIS
Bacteroidia,hutH,MGYA00721765,ERZ650855,CONTROL
Rikenellaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Porphyromonadaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Oscillospiraceae,hutH,MGYA00721765,ERZ650855,CONTROL
Rikenellaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Rikenellaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Bacteroidaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Bacteroidaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Sutterellaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Bacteroidaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Oscillospiraceae,hutH,MGYA00721765,ERZ650855,CONTROL
Bacteroidaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Oscillospiraceae,hutH,MGYA00721765,ERZ650855,CONTROL
Bacteroidaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Bacteroidaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Synergistetes,hutH,MGYA00721765,ERZ650855,CONTROL
Bacteroidaceae,hutH1,MGYA00721765,ERZ650855,CONTROL
Bacteroidaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Porphyromonadaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Bacteroidaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Firmicutes,hutH,MGYA00721765,ERZ650855,CONTROL
Firmicutes,hutH,MGYA00721765,ERZ650855,CONTROL
Rikenellaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Porphyromonadaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Bacteroidaceae,hutH,MGYA00721765,ERZ650855,CONTROL
Bacteroidia,hutH,MGYA00721765,ERZ650855,CONTROL
Bacteroidaceae,hutH,MGYA00721770,ERZ650850,CONTROL
Bacteroidaceae,hutH,MGYA00721770,ERZ650850,CONTROL
